Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
299;21100211330;"Diabetes Mellitus";journal;"20720351, 20720378";0,170;Q4;21;63;174;2236;199;174;1,10;35,49;70,50;0;63;Russian Federation;Eastern Europe;"UP Print LLC";"2012-2024";"Endocrinology (Q4); Endocrinology, Diabetes and Metabolism (Q4); Internal Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
300;21100898969;"Journal of Language Relationship";journal;"22193820, 22194029";0,170;Q2;6;15;49;660;33;49;0,71;44,00;44,44;0;0;Russian Federation;Eastern Europe;"Russian State University for the Humanities";"2017-2024";"Linguistics and Language (Q2)";"Social Sciences"
301;21100894498;"Vestnik Tomskogo Gosudarstvennogo Universiteta, Biologiya";journal;"23112077, 19988591";0,170;Q4;8;27;109;1221;72;109;0,55;45,22;53,76;0;9;Russian Federation;Eastern Europe;"Tomsk State University";"2018-2024";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry (Q4); Environmental Science (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
302;21100902659;"Zapiski Rossiiskogo Mineralogicheskogo Obshchestva";journal;"08696055";0,170;Q4;8;7;160;208;61;160;0,40;29,71;31,82;0;1;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"2016-2023";"Economic Geology (Q4); Geochemistry and Petrology (Q4); Geology (Q4); Materials Chemistry (Q4)";"Earth and Planetary Sciences; Materials Science"
303;11300153729;"Biochemistry (Moscow) Supplement Series A: Membrane and Cell Biology";journal;"19907478, 19907494";0,167;Q4;17;35;117;1917;68;117;0,64;54,77;57,14;0;6;Russian Federation;Eastern Europe;"";"2007-2024";"Biochemistry (Q4); Biophysics (Q4); Cell Biology (Q4)";"Biochemistry, Genetics and Molecular Biology"
304;21100855812;"Genij Ortopedii";journal;"10284427, 2542131X";0,167;Q4;10;116;289;4143;208;288;0,52;35,72;27,03;0;15;Russian Federation;Eastern Europe;"Russian Ilizarov Scientific Center for Restorative Traumatology and Orthopaedics";"2017-2024";"Orthopedics and Sports Medicine (Q4); Surgery (Q4)";"Medicine"
305;21100948917;"Journal of Computational Technologies";journal;"2313691X, 15607534";0,167;Q4;5;50;121;1143;32;120;0,27;22,86;22,77;0;8;Russian Federation;Eastern Europe;"Institute of Computational Technologies SB RAS";"2019-2024";"Applied Mathematics (Q4); Computational Mathematics (Q4); Computational Theory and Mathematics (Q4); Computer Networks and Communications (Q4); Numerical Analysis (Q4); Software (Q4)";"Computer Science; Mathematics"
306;21100903426;"Mathematical Notes of NEFU";journal;"2587876X, 24119326";0,167;Q4;6;34;98;776;35;98;0,40;22,82;44,44;0;0;Russian Federation;Eastern Europe;"M. K. Ammosov North-Eastern Federal University";"2019-2024";"Mathematics (miscellaneous) (Q4)";"Mathematics"
307;19655;"Terapevticheskii Arkhiv";journal;"23095342, 00403660";0,167;Q2;24;197;726;5689;570;725;0,75;28,88;65,89;1;108;Russian Federation;Eastern Europe;"Consilium MediCum";"1949-2024";"History (Q2); Family Practice (Q3); Endocrinology, Diabetes and Metabolism (Q4); Internal Medicine (Q4)";"Arts and Humanities; Medicine"
308;21100937444;"Platonic Investigations";journal;"24103047, 26190745";0,166;Q2;3;34;82;826;13;82;0,15;24,29;42,11;0;0;Russian Federation;Eastern Europe;"Plato Philosophical Society";"2019-2024";"Philosophy (Q2)";"Arts and Humanities"
309;21100853920;"Zolotoordynskoe Obozrenie";journal;"23136197, 2308152X";0,166;Q2;5;52;144;2043;29;144;0,16;39,29;26,67;0;4;Russian Federation;Eastern Europe;"Shigabutdin Marjani Institute of History of Academy of Sciences";"2017-2024";"History (Q2)";"Arts and Humanities"
310;21100943604;"Journal of Siberian Federal University: Chemistry";journal;"23136049, 19982836";0,165;Q4;7;54;148;1040;82;148;0,59;19,26;45,95;0;4;Russian Federation;Eastern Europe;"Siberian Federal University";"2019-2024";"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)";"Chemical Engineering; Chemistry"
311;21100204913;"Moscow University Biological Sciences Bulletin";journal;"1934791X, 00963925";0,165;Q4;16;41;116;1335;71;112;0,66;32,56;59,84;0;10;Russian Federation;Eastern Europe;"";"1980, 1988, 2009, 2011-2025";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
312;21101030114;"Scientific and Technical Journal of Information Technologies, Mechanics and Optics";journal;"22261494, 25000373";0,165;Q4;9;144;385;3032;124;385;0,45;21,06;24,89;0;22;Russian Federation;Eastern Europe;"ITMO University";"2019-2024";"Atomic and Molecular Physics, and Optics (Q4); Computer Science Applications (Q4); Electronic, Optical and Magnetic Materials (Q4); Information Systems (Q4); Mechanical Engineering (Q4)";"Computer Science; Engineering; Materials Science; Physics and Astronomy"
313;21101089491;"Srednie Veka";journal;"01318780";0,165;Q2;3;54;135;1045;12;127;0,14;19,35;46,94;0;2;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"2019-2023";"History (Q2)";"Arts and Humanities"
314;26681;"Problemy Endokrinologii";journal;"03759660";0,164;Q4;15;74;192;2867;158;190;0,93;38,74;74,57;0;41;Russian Federation;Eastern Europe;"Meditsina Publishers";"1967-1995, 2016-2024";"Endocrinology (Q4); Endocrinology, Diabetes and Metabolism (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
315;21101028329;"Food Processing: Techniques and Technology";journal;"20749414, 23131748";0,163;Q4;9;72;183;2580;127;183;0,77;35,83;60,67;0;19;Russian Federation;Eastern Europe;"Kemerovo State University";"2019-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4); Food Science (Q4); Industrial and Manufacturing Engineering (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Engineering"
316;21100867680;"Gosudarstvo, Religiia, Tserkov' v Rossii i za Rubezhom/State, Religion and Church in Russia and Worldwide";journal;"20737211, 20737203";0,163;Q2;8;67;157;1786;43;154;0,27;26,66;34,48;0;10;Russian Federation;Eastern Europe;"Russian Presidential Academy of National Economy and Public Administration";"2012-2023";"Religious Studies (Q2); Sociology and Political Science (Q3)";"Arts and Humanities; Social Sciences"
317;21101044962;"Computational Continuum Mechanics";journal;"19996691";0,162;Q4;7;38;116;1156;54;116;0,43;30,42;24,36;0;4;Russian Federation;Eastern Europe;"Institute of Continuous Media Mechanics";"2019-2024";"Applied Mathematics (Q4); Computational Mechanics (Q4); Condensed Matter Physics (Q4); Mechanical Engineering (Q4)";"Engineering; Mathematics; Physics and Astronomy"
318;21101045755;"Filosofiya. Zhurnal Vysshey Shkoly Ekonomiki";journal;"25878719";0,162;Q2;4;65;149;1522;32;142;0,26;23,42;37,29;0;4;Russian Federation;Eastern Europe;"National Research University, Higher School of Econoimics";"2019-2024";"History (Q2); Philosophy (Q2); Religious Studies (Q2); History and Philosophy of Science (Q3)";"Arts and Humanities"
319;24566;"Zoologicheskii Zhurnal";journal;"00445134";0,162;Q4;21;21;355;1385;102;354;0,26;65,95;36,36;0;7;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"1950-1951, 1982-1983, 1996-2023";"Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences"
320;21100830486;"Bulletin of Russian State Medical University";journal;"25421204, 25001094";0,161;Q4;8;73;247;2008;89;246;0,42;27,51;56,72;0;32;Russian Federation;Eastern Europe;"Pirogov Russian National Research Medical University";"2017-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
321;21100226998;"Sovremennye Tehnologii v Medicine";journal;"2309995X, 20764243";0,161;Q4;18;45;228;2025;172;226;0,80;45,00;51,52;1;14;Russian Federation;Eastern Europe;"Privolzhsky Research Medical University";"2009-2024";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
322;21100299415;"Voprosy Prakticheskoi Pediatrii";journal;"18177646, 24149705";0,161;Q3;11;122;282;3532;144;282;0,62;28,95;68,31;0;57;Russian Federation;Eastern Europe;"Dinastiia";"2013-2024";"Pediatrics, Perinatology and Child Health (Q3)";"Medicine"
323;28071;"Aviakosmicheskaia i ekologicheskaia meditsina = Aerospace and environmental medicine";journal;"0233528X";0,160;Q4;16;70;250;1732;76;250;0,32;24,74;58,79;0;8;Russian Federation;Eastern Europe;"Slovo Ltd";"1992-2024";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
324;21100332451;"Genes and Cells";journal;"23131829";0,160;Q3;8;32;138;1194;40;137;0,24;37,31;63,64;0;8;Russian Federation;Eastern Europe;"Human Stem Cells Institute OJSC (HSCI)";"2014-2024";"Transplantation (Q3); Biomedical Engineering (Q4); Biotechnology (Q4); Cell Biology (Q4); Molecular Biology (Q4); Surgery (Q4)";"Biochemistry, Genetics and Molecular Biology; Engineering; Medicine"
325;21100777305;"Logos (Russian Federation)";journal;"08695377, 24999628";0,160;Q1;8;57;167;1259;26;167;0,18;22,09;36,67;0;15;Russian Federation;Eastern Europe;"Gaidar Institute Press";"2016-2024";"Literature and Literary Theory (Q1); Cultural Studies (Q2); Philosophy (Q2)";"Arts and Humanities; Social Sciences"
326;21100861095;"Medical Radiology and Radiation Safety";journal;"10246177, 26189615";0,160;Q4;7;86;205;2129;49;202;0,23;24,76;51,35;0;34;Russian Federation;Eastern Europe;"A.I. Burnazyan Federal Medical Biophysical Center";"2018-2024";"Radiology, Nuclear Medicine and Imaging (Q4)";"Medicine"
327;21100980105;"Proceedings on Applied Botany, Genetics and Breeding";journal;"22278834, 26190982";0,160;Q4;6;82;235;2168;82;235;0,36;26,44;66,67;0;30;Russian Federation;Eastern Europe;"N.I. Vavilov All-Russian Institute of Plant Genetic Resources";"2017, 2019-2024";"Biochemistry (Q4); Biotechnology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4); Molecular Biology (Q4); Physiology (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
328;21100815316;"Rational Pharmacotherapy in Cardiology";journal;"18196446, 22253653";0,160;Q4;15;91;356;2940;182;356;0,46;32,31;67,74;0;58;Russian Federation;Eastern Europe;"Stolichnaya Izdatelskaya Kompaniya";"2012-2024";"Cardiology and Cardiovascular Medicine (Q4); Pharmacology (medical) (Q4)";"Medicine"
329;21101038808;"Sorbtsionnye i Khromatograficheskie Protsessy";journal;"16800613";0,160;Q4;6;86;252;1871;63;251;0,30;21,76;56,97;0;13;Russian Federation;Eastern Europe;"Voronezh State University";"2019-2024";"Analytical Chemistry (Q4); Colloid and Surface Chemistry (Q4); Physical and Theoretical Chemistry (Q4); Polymers and Plastics (Q4)";"Chemical Engineering; Chemistry; Materials Science"
330;21100928093;"Uchenye Zapiski Kazanskogo Universiteta. Seriya Fiziko-Matematicheskie Nauki";journal;"25002198, 25417746";0,160;Q4;8;16;99;465;28;99;0,26;29,06;43,75;0;0;Russian Federation;Eastern Europe;"Kazan Federal University";"2016-2024";"Applied Mathematics (Q4); Mathematics (miscellaneous) (Q4); Modeling and Simulation (Q4); Physics and Astronomy (miscellaneous) (Q4)";"Mathematics; Physics and Astronomy"
331;21100795624;"Voprosy Detskoi Dietologii";journal;"24149519, 17275784";0,159;Q4;9;51;160;2065;91;160;0,59;40,49;75,65;0;19;Russian Federation;Eastern Europe;"Dynasty Publishing House";"2016-2024";"Food Science (Q4); Nutrition and Dietetics (Q4); Pediatrics, Perinatology and Child Health (Q4)";"Agricultural and Biological Sciences; Medicine; Nursing"
332;20464;"Angiologiya i Sosudistaya Khirurgiya";journal;"10276661";0,158;Q4;12;78;282;1652;122;281;0,35;21,18;0,00;0;0;Russian Federation;Eastern Europe;"Geotar Media Publishing Group";"2003-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
333;21100902662;"Project Baikal";journal;"23093072, 23074485";0,158;Q2;5;113;346;1250;81;295;0,26;11,06;54,72;0;46;Russian Federation;Eastern Europe;"Russian Academy of Architecture and Construction Sciences, Vostoksibacademcenter";"2018-2024";"Visual Arts and Performing Arts (Q2); Architecture (Q3); Urban Studies (Q3); Geography, Planning and Development (Q4)";"Arts and Humanities; Engineering; Social Sciences"
334;21100898946;"Sibirskii Filologicheskii Zhurnal";journal;"18137083";0,158;Q1;4;100;293;1997;27;293;0,09;19,97;75,42;0;6;Russian Federation;Eastern Europe;"Siberian Branch of the Russian Academy of Sciences, Institute of Philology";"2018-2024";"Literature and Literary Theory (Q1); Cultural Studies (Q2); Linguistics and Language (Q3)";"Arts and Humanities; Social Sciences"
335;85085;"Urologiia";journal;"17282985";0,158;Q4;14;140;468;3784;174;467;0,42;27,03;27,36;2;48;Russian Federation;Eastern Europe;"Meditsina Publishers";"1999-2024";"Urology (Q4)";"Medicine"
336;21100898768;"Vestnik Pravoslavnogo Sviato-Tikhonovskogo Gumanitarnogo Universiteta, Seria I. Bogoslovie, Filosofia, Religiovedenie";journal;"24094692, 1991640X";0,158;Q2;3;33;120;976;10;120;0,12;29,58;34,29;0;1;Russian Federation;Eastern Europe;"St. Tikhon's Orthodox University";"2018-2024";"History (Q2); Philosophy (Q2); Religious Studies (Q2)";"Arts and Humanities"
337;21101021750;"Journal of Siberian Federal University - Biology";journal;"23135530, 19971389";0,157;Q4;5;31;67;1273;39;66;0,58;41,06;57,14;0;11;Russian Federation;Eastern Europe;"Siberian Federal University";"2020-2024";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
338;21100967532;"Annals of HPB Surgery";journal;"19955464, 24089524";0,156;Q4;7;53;184;1299;85;172;0,42;24,51;29,33;0;15;Russian Federation;Eastern Europe;"VIDAR Publishing House";"2019-2024";"Gastroenterology (Q4); Hepatology (Q4); Surgery (Q4)";"Medicine"
339;21100983358;"Epilepsy and Paroxysmal Conditions";journal;"20778333, 23114088";0,156;Q4;5;27;89;1263;41;89;0,47;46,78;64,52;0;3;Russian Federation;Eastern Europe;"IRBIS LLC";"2017-2024";"Neurology (Q4); Neurology (clinical) (Q4)";"Medicine; Neuroscience"
340;19900191977;"Fundamental and Applied Mathematics";journal;"15605159, 20766203";0,156;Q4;9;12;101;179;14;101;0,09;14,92;57,14;0;0;Russian Federation;Eastern Europe;"Moscow State University";"2009-2010, 2013-2016, 2018-2024";"Algebra and Number Theory (Q4); Analysis (Q4); Applied Mathematics (Q4); Geometry and Topology (Q4)";"Mathematics"
341;21101072352;"Journal of Tax Reform";journal;"24128872, 24149497";0,156;Q3;6;20;47;924;24;47;0,48;46,20;28,57;1;9;Russian Federation;Eastern Europe;"Ural Federal University";"2019-2024";"Law (Q3); Accounting (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
342;21100922188;"Farmatsiya i Farmakologiya";journal;"23079266, 24132241";0,155;Q2;8;46;118;1801;85;118;0,65;39,15;62,28;2;19;Russian Federation;Eastern Europe;"Volgograd State Medical University, Pyatigorsk Medical and Pharmaceutical Institute";"2019-2024";"Pharmacology (nursing) (Q2); Pharmaceutical Science (Q3); Pharmacy (Q3); Pharmacology (Q4); Pharmacology (medical) (Q4)";"Health Professions; Medicine; Nursing; Pharmacology, Toxicology and Pharmaceutics"
343;21100778840;"Obesity and Metabolism";journal;"20718713, 23065524";0,155;Q4;14;49;137;1900;124;137;1,06;38,78;83,64;0;36;Russian Federation;Eastern Europe;"Endocrinology Research Centre (Moscow)";"2016-2024";"Endocrinology (Q4); Endocrinology, Diabetes and Metabolism (Q4); Internal Medicine (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine; Nursing"
344;21100792079;"Russian Electronic Journal of Radiology";journal;"22227415";0,155;Q4;10;64;303;1273;53;303;0,20;19,89;53,50;0;25;Russian Federation;Eastern Europe;"Russian Electronic Journal of Radiology";"2016-2024";"Radiology, Nuclear Medicine and Imaging (Q4)";"Medicine"
345;54360;"Akusherstvo i Ginekologiya (Russian Federation)";journal;"24125679, 03009092";0,154;Q3;15;253;963;7622;496;961;0,55;30,13;74,00;0;117;Russian Federation;Eastern Europe;"Bionika Media Ltd.";"1945-1996, 2016-2025";"Obstetrics and Gynecology (Q3)";"Medicine"
346;21101041556;"Complex Issues of Cardiovascular Diseases";journal;"23061278, 25879537";0,154;Q4;8;91;188;2798;120;188;0,69;30,75;52,57;0;53;Russian Federation;Eastern Europe;"NII KPSSZ";"2019-2024";"Cardiology and Cardiovascular Medicine (Q4); Critical Care and Intensive Care Medicine (Q4); Emergency Medicine (Q4); Rehabilitation (Q4); Surgery (Q4)";"Medicine"
347;27231;"Klinichescheskaya Laboratornaya Diagnostika";journal;"08692084, 24121320";0,154;Q4;14;110;372;465;167;372;0,46;4,23;70,94;0;45;Russian Federation;Eastern Europe;"Joint Stock Company "EKOlab"";"1993-2025";"Biochemistry (medical) (Q4); Medical Laboratory Technology (Q4); Medicine (miscellaneous) (Q4)";"Health Professions; Medicine"
348;110337;"Zhurnal Nevrologii i Psihiatrii imeni S.S. Korsakova";journal;"23094729, 19977298";0,154;Q4;23;354;1116;6246;681;1106;0,63;17,64;64,40;1;109;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"1952-2025";"Neurology (clinical) (Q4); Psychiatry and Mental Health (Q4)";"Medicine"
349;21101082063;"Industrial Laboratory. Materials Diagnostics";journal;"10286861, 25880187";0,153;Q4;12;127;384;2908;141;379;0,34;22,90;32,97;0;7;Russian Federation;Eastern Europe;"TEST-ZL Publishing, LLC";"2001-2005, 2019-2025";"Analytical Chemistry (Q4); Applied Mathematics (Q4); Materials Science (miscellaneous) (Q4); Mechanics of Materials (Q4)";"Chemistry; Engineering; Materials Science; Mathematics"
350;21100825825;"Pediatric Traumatology, Orthopaedics and Reconstructive Surgery";journal;"23093994, 24108731";0,153;Q4;8;45;139;1176;41;139;0,21;26,13;37,65;0;2;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2013-2024";"Orthopedics and Sports Medicine (Q4); Pediatrics, Perinatology and Child Health (Q4); Surgery (Q4)";"Medicine"
351;21101052925;"Russian Journal of Forensic Medicine";journal;"24118729, 24094161";0,153;Q3;7;41;122;949;29;119;0,29;23,15;40,19;0;13;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Law (Q3); Anatomy (Q4); Pathology and Forensic Medicine (Q4)";"Medicine; Social Sciences"
352;21100981225;"Gynecology";journal;"20795831, 20795696";0,152;Q4;9;82;240;2210;112;240;0,52;26,95;75,18;0;36;Russian Federation;Eastern Europe;"Consilium MediCum";"2018-2024";"Obstetrics and Gynecology (Q4)";"Medicine"
353;21100410100;"Applied Physics";journal;"19960948";0,151;Q4;10;41;245;632;34;245;0,15;15,41;23,58;0;2;Russian Federation;Eastern Europe;"Federal Informational-Analytical Center of the Defense Industry";"2011-2024";"Physics and Astronomy (miscellaneous) (Q4)";"Physics and Astronomy"
354;27572;"Arkhiv Patologii";journal;"23091266, 00041955";0,151;Q4;14;64;205;1397;107;198;0,52;21,83;52,88;0;25;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"1950-2024";"Pathology and Forensic Medicine (Q4)";"Medicine"
355;21100978910;"Chimica Techno Acta";journal;"24111414, 24095613";0,151;Q4;8;77;93;2359;59;93;0,58;30,64;55,41;0;13;Russian Federation;Eastern Europe;"Ural Federal University";"2019-2025";"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4)";"Chemical Engineering; Chemistry; Materials Science"
356;20812;"Immunologiya";journal;"02064952";0,151;Q4;13;61;155;2636;136;154;1,02;43,21;62,45;0;31;Russian Federation;Eastern Europe;"Geotar Media Publishing Group";"1987-2001, 2009-2010, 2013-2024";"Immunology (Q4)";"Immunology and Microbiology"
357;21100888252;"Perspektivy Nauki i Obrazovania";journal;"23072334";0,151;Q2;10;249;655;9260;261;655;0,45;37,19;72,32;1;139;Russian Federation;Eastern Europe;"LLC Ecological Help";"2018-2024";"Philosophy (Q2); Education (Q4)";"Arts and Humanities; Social Sciences"
358;21100821149;"Profilakticheskaya Meditsina";journal;"23054948, 2309513X";0,151;Q4;14;191;512;5389;293;508;0,60;28,21;66,84;2;135;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2016-2025";"Health Policy (Q4); Public Health, Environmental and Occupational Health (Q4)";"Medicine"
359;21101056927;"Spatial Economics";journal;"25875957, 18159834";0,151;Q4;7;34;113;1018;39;113;0,32;29,94;37,21;0;20;Russian Federation;Eastern Europe;"Economic Research Institute, Far Eastern Branch, Russian Academy of Sciences";"2019-2024";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
360;21100858412;"HIV Infection and Immunosuppressive Disorders";journal;"20781792, 20779828";0,150;Q4;8;45;149;911;75;148;0,46;20,24;63,24;0;43;Russian Federation;Eastern Europe;"Baltic Medical Educational Center";"2017-2024";"Immunology (Q4); Infectious Diseases (Q4); Public Health, Environmental and Occupational Health (Q4)";"Immunology and Microbiology; Medicine"
361;21101065898;"Russian Journal of Gastroenterology, Hepatology, Coloproctology";journal;"26586673, 13824376";0,150;Q4;14;60;153;2394;178;152;1,39;39,90;56,77;0;24;Russian Federation;Eastern Europe;"Russian Gastroenterological Association";"2019-2024";"Gastroenterology (Q4); Hepatology (Q4); Internal Medicine (Q4); Surgery (Q4)";"Medicine"
362;21101062488;"Tonkie Khimicheskie Tekhnologii";journal;"26867575, 24106593";0,150;Q4;8;40;140;1087;110;138;0,84;27,18;43,20;0;8;Russian Federation;Eastern Europe;"MIREA - Russian Technological University";"2019-2025";"Fluid Flow and Transfer Processes (Q4); Inorganic Chemistry (Q4); Organic Chemistry (Q4); Process Chemistry and Technology (Q4)";"Chemical Engineering; Chemistry"
363;21101051697;"Ethical Thought";journal;"20744897, 20744870";0,149;Q2;2;23;66;401;13;66;0,23;17,43;45,16;0;2;Russian Federation;Eastern Europe;"RAS Institute of Philosophy";"2019-2024";"Philosophy (Q2)";"Arts and Humanities"
364;21101016799;"Farmakoekonomika";journal;"20704933, 20704909";0,149;Q4;10;34;125;1129;105;123;0,95;33,21;57,14;1;15;Russian Federation;Eastern Europe;"IRBIS LLC";"2017-2024";"Health Policy (Q4); Pharmacology (Q4); Public Health, Environmental and Occupational Health (Q4)";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
365;21101049148;"Kantian Journal";journal;"02076918, 23103701";0,149;Q2;4;22;29;645;11;29;0,39;29,32;40,74;0;3;Russian Federation;Eastern Europe;"Immanuel Kant Baltic Federal University";"2019-2024";"Philosophy (Q2)";"Arts and Humanities"
366;21100805728;"Nevrologiya, Neiropsikhiatriya, Psikhosomatika";journal;"20742711, 23101342";0,148;Q4;16;108;383;3969;261;383;0,66;36,75;66,57;0;38;Russian Federation;Eastern Europe;"Ima-Press Publishing House";"2016-2024";"Clinical Psychology (Q4); Neurology (clinical) (Q4); Psychiatry and Mental Health (Q4)";"Medicine; Psychology"
367;21100829707;"Russkii Zhunal Detskoi Nevrologii";journal;"20738803, 24129178";0,148;Q4;5;21;64;598;13;64;0,15;28,48;69,86;0;3;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2017-2024";"Neurology (clinical) (Q4); Pediatrics, Perinatology and Child Health (Q4)";"Medicine"
368;21100868294;"Bulletin of Siberian Medicine";journal;"16820363, 18193684";0,147;Q4;9;94;322;3269;139;322;0,35;34,78;64,53;0;47;Russian Federation;Eastern Europe;"Siberian State Medical University";"2018-2023";"Molecular Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology"
369;21100945157;"Andrologia i Genital'naa Hirurgia";journal;"20709781, 24128902";0,146;Q4;5;49;108;1311;27;107;0,22;26,76;35,61;0;13;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2019-2024";"Reproductive Medicine (Q4); Surgery (Q4); Urology (Q4)";"Medicine"
370;21101039613;"Epidemiologiya i Vaktsinoprofilaktika";journal;"20733046, 26190494";0,146;Q4;9;81;179;1924;105;175;0,74;23,75;64,76;0;63;Russian Federation;Eastern Europe;"Numikom LLC";"2019-2024";"Epidemiology (Q4); Infectious Diseases (Q4); Public Health, Environmental and Occupational Health (Q4)";"Medicine"
371;21100929891;"Changing Societies and Personalities";journal;"25876104, 25878964";0,145;Q2;7;47;81;2154;28;70;0,37;45,83;65,22;1;21;Russian Federation;Eastern Europe;"Ural University Press";"2017-2024";"Cultural Studies (Q2); Social Psychology (Q4); Sociology and Political Science (Q4)";"Psychology; Social Sciences"
372;21100979261;"Obstetrics, Gynecology and Reproduction";journal;"23137347, 25003194";0,145;Q4;8;68;195;2409;87;194;0,49;35,43;69,63;0;38;Russian Federation;Eastern Europe;"IRBIS LLC";"2017-2024";"Embryology (Q4); Obstetrics and Gynecology (Q4); Reproductive Medicine (Q4)";"Medicine"
373;21101062491;"Problems of Strength and Plasticity";journal;"18149146";0,145;Q4;5;40;120;1166;34;119;0,35;29,15;27,84;0;1;Russian Federation;Eastern Europe;"Lobachevsky State University of Nizhny Novgorod";"2019-2024";"Ceramics and Composites (Q4); Mechanics of Materials (Q4); Metals and Alloys (Q4); Modeling and Simulation (Q4)";"Engineering; Materials Science; Mathematics"
374;17305;"Botanicheskii Zhurnal";journal;"00068136, 26586339";0,144;Q4;8;99;322;3376;126;313;0,40;34,10;66,98;0;21;Russian Federation;Eastern Europe;"Komarov Botanical Institute of the Russian Academy of Sciences";"1977, 2019-2024";"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences"
375;21100820204;"Manuscripta Orientalia";journal;"24153613, 12385018";0,144;Q1;4;18;51;500;17;49;0,38;27,78;47,06;0;1;Russian Federation;Eastern Europe;"Thesa Publishers";"2016-2024";"Literature and Literary Theory (Q1); Cultural Studies (Q2); Linguistics and Language (Q3); Library and Information Sciences (Q4)";"Arts and Humanities; Social Sciences"
376;19336;"Zhurnal Voprosy Nejrokhirurgii Imeni N.N. Burdenko";journal;"00428817, 23091681";0,144;Q4;15;88;242;2220;106;239;0,47;25,23;35,13;1;11;Russian Federation;Eastern Europe;"Media Sphera Publishing House";"1945-2025";"Medicine (miscellaneous) (Q4); Neurology (clinical) (Q4)";"Medicine"
377;21100858339;"Pulmonologiya";journal;"25419617, 08690189";0,143;Q4;15;87;243;3175;187;243;0,88;36,49;55,53;1;62;Russian Federation;Eastern Europe;"";"2015-2025";"Pulmonary and Respiratory Medicine (Q4)";"Medicine"
378;21101047446;"Russkaya Rech";journal;"01316117";0,143;Q3;2;54;57;727;11;57;0,19;13,46;60,61;0;2;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"2021-2024";"Linguistics and Language (Q3)";"Social Sciences"
379;21100783507;"Vestnik Transplantologii i Iskusstvennykh Organov";journal;"19951191, 24126160";0,143;Q4;10;63;244;1937;79;239;0,35;30,75;42,29;0;17;Russian Federation;Eastern Europe;"Russian Transplant Society";"2015-2024";"Immunology and Allergy (Q4); Transplantation (Q4)";"Medicine"
