Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
83;14153;"Molecular Biology";journal;"16083245, 00268933";0,331;Q3;31;107;283;6224;274;283;0,86;58,17;-;0;35;Russian Federation;Eastern Europe;"";"1971-1976, 1979-1982, 1996-2024";"Biophysics (Q3); Structural Biology (Q4)";"Biochemistry, Genetics and Molecular Biology"
84;21100928218;"Vestnik Samarskogo Gosudarstvennogo Tekhnicheskogo Universiteta, Seriya Fiziko-Matematicheskie Nauki";journal;"23107081, 19918615";0,331;Q3;10;31;126;830;83;126;0,70;26,77;-;0;0;Russian Federation;Eastern Europe;"Samara State Technical University";"2019-2024";"Analysis (Q3); Applied Mathematics (Q3); Condensed Matter Physics (Q3); Mathematical Physics (Q3); Mechanics of Materials (Q3); Modeling and Simulation (Q3); Software (Q3)";"Computer Science; Engineering; Mathematics; Physics and Astronomy"
85;21100942105;"Chelyabinsk Physical and Mathematical Journal";journal;"25000101, 26190117";0,329;Q3;7;61;126;1205;65;126;0,69;19,75;-;0;1;Russian Federation;Eastern Europe;"Chelyabinsk State University";"2018-2024";"Mathematics (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)";"Mathematics; Physics and Astronomy"
86;21101047934;"Slovo.ru: Baltic Accent";journal;"22255346, 26868989";0,327;Q1;6;52;102;1748;28;99;0,31;33,62;-;0;2;Russian Federation;Eastern Europe;"Immanuel Kant Baltic Federal University";"2019-2025";"Literature and Literary Theory (Q1); Linguistics and Language (Q2)";"Arts and Humanities; Social Sciences"
87;23452;"Voprosy Ekonomiki";journal;"00428736";0,326;Q1;22;88;271;3650;256;269;0,95;41,48;-;0;48;Russian Federation;Eastern Europe;"Voprosy Ekonomiki";"1978-1982, 1984-1985, 1996, 1998, 2003-2025";"History (Q1); Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance"
88;19712;"Gornyi Zhurnal";journal;"00172278";0,325;Q3;21;149;513;3508;370;513;0,79;23,54;-;0;46;Russian Federation;Eastern Europe;"Izdatel'stvo Ruda i Metally";"1971, 1973-1977, 2001-2005, 2013-2024";"Geotechnical Engineering and Engineering Geology (Q3)";"Earth and Planetary Sciences"
89;22563;"Journal of Ichthyology";journal;"00329452, 15556425";0,325;Q2;23;109;356;5481;289;356;0,80;50,28;-;0;15;Russian Federation;Eastern Europe;"";"1976-1977, 1979-1984, 1987, 1990-1995, 2006-2025";"Agricultural and Biological Sciences (miscellaneous) (Q2); Aquatic Science (Q3)";"Agricultural and Biological Sciences"
90;21100785516;"Geodynamics and Tectonophysics";journal;"2078502X";0,323;Q2;17;68;222;3025;169;221;0,77;44,49;-;0;6;Russian Federation;Eastern Europe;"Institute of the Earth's Crust";"2015-2024";"Earth-Surface Processes (Q2); Economic Geology (Q2); Geology (Q3); Geophysics (Q3)";"Earth and Planetary Sciences"
91;21100834771;"Flebologiya";journal;"19976976, 23095601";0,320;Q3;10;40;89;1267;126;86;1,66;31,68;-;0;20;Russian Federation;Eastern Europe;"Media Sphera Publishing House";"2017-2024";"Cardiology and Cardiovascular Medicine (Q3); Hematology (Q3); Surgery (Q3)";"Medicine"
92;21100840951;"Geography, Environment, Sustainability";journal;"25421565, 20719388";0,319;Q2;20;52;193;2454;245;191;1,04;47,19;-;0;38;Russian Federation;Eastern Europe;"Lomonosov Moscow State University, Faculty of Geography";"2015-2024";"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3)";"Agricultural and Biological Sciences; Environmental Science; Social Sciences"
93;21100945712;"Vladikavkaz Mathematical Journal";journal;"18140807, 16833414";0,316;Q3;6;43;131;827;51;130;0,33;19,23;-;0;1;Russian Federation;Eastern Europe;"Southern Mathematical Institute of VSC RAS";"2019-2024";"Mathematics (miscellaneous) (Q3)";"Mathematics"
94;21100305004;"Journal of Siberian Federal University - Mathematics and Physics";journal;"19971397";0,315;Q3;14;86;243;1476;120;243;0,42;17,16;-;0;4;Russian Federation;Eastern Europe;"Siberian Federal University";"2014-2025";"Mathematics (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)";"Mathematics; Physics and Astronomy"
95;21101039227;"Arktika: Ekologia i Ekonomika";journal;"22234594";0,313;Q2;11;52;146;1403;143;146;0,88;26,98;-;0;29;Russian Federation;Eastern Europe;"Nuclear Safety Institute of the Russian Academy of Sciences";"2020-2024";"Social Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Earth-Surface Processes (Q3); Ecology (Q3); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3)";"Earth and Planetary Sciences; Environmental Science; Social Sciences"
96;21101038723;"Gornaya Promyshlennost";journal;"16099192, 25879138";0,313;Q3;10;150;308;2256;247;308;0,84;15,04;-;0;39;Russian Federation;Eastern Europe;"Scientific and Industrial company 'Gemos Ltd.'";"2019-2024";"Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Mechanical Engineering (Q3)";"Earth and Planetary Sciences; Engineering"
97;21100199808;"Siberian Electronic Mathematical Reports";journal;"18133304";0,313;Q3;16;118;313;2573;148;313;0,52;21,81;-;0;3;Russian Federation;Eastern Europe;"Sobolev Institute of Mathematics";"2011-2024";"Mathematics (miscellaneous) (Q3)";"Mathematics"
98;14022;"Paleontological Journal";journal;"15556174, 00310301";0,312;Q3;40;139;397;5837;261;390;0,58;41,99;-;0;3;Russian Federation;Eastern Europe;"";"1990-2024";"Paleontology (Q3)";"Earth and Planetary Sciences"
99;21100860383;"Cultural-Historical Psychology";journal;"22248935, 18165435";0,310;Q1;12;55;149;1369;119;149;0,90;24,89;-;0;6;Russian Federation;Eastern Europe;"Moscow State University of Psychology and Education";"2018-2024";"Cultural Studies (Q1); Applied Psychology (Q3); Developmental and Educational Psychology (Q3); Psychology (miscellaneous) (Q3); Social Psychology (Q3)";"Psychology; Social Sciences"
100;5700152785;"Voprosy Filosofii";journal;"00428744";0,310;Q1;10;197;713;2432;138;707;0,22;12,35;-;0;17;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"2002-2025";"Cultural Studies (Q1); Philosophy (Q1); History and Philosophy of Science (Q2); Linguistics and Language (Q2)";"Arts and Humanities; Social Sciences"
101;21100940504;"Filosofskii Zhurnal";journal;"20720726, 26584883";0,309;Q1;4;51;162;1108;25;162;0,22;21,73;-;0;6;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"2019-2024";"Cultural Studies (Q1); History and Philosophy of Science (Q2); Linguistics and Language (Q2); Philosophy (Q2)";"Arts and Humanities; Social Sciences"
102;21100907383;"Georesursy";journal;"16085043, 16085078";0,309;Q3;14;69;207;2019;161;203;0,63;29,26;-;0;13;Russian Federation;Eastern Europe;"Georesursy LLC";"2017-2024";"Geology (Q3); Geophysics (Q3)";"Earth and Planetary Sciences"
103;21101125267;"Russian Language at School";journal;"26190966, 01316141";0,309;Q2;3;69;188;921;25;187;0,14;13,35;-;0;6;Russian Federation;Eastern Europe;"Nash Language Limited Liability Company";"2019-2025";"Linguistics and Language (Q2); Education (Q3)";"Social Sciences"
104;21100904782;"Studia Litterarum";journal;"25004247, 25418564";0,309;Q1;4;62;270;1689;51;270;0,21;27,24;-;0;2;Russian Federation;Eastern Europe;"Russian Academy of Sciences-A.M. Gorky Institute of World Literature";"2016-2024";"Cultural Studies (Q1); Literature and Literary Theory (Q1)";"Arts and Humanities; Social Sciences"
105;18796;"Water Resources";journal;"00978078, 1608344X";0,309;Q3;29;110;354;3640;325;354;0,84;33,09;-;0;49;Russian Federation;Eastern Europe;"";"1976, 1978-1992, 1994, 1996-2024";"Water Science and Technology (Q3)";"Environmental Science"
106;21100438196;"CIS Iron and Steel Review";journal;"20720815";0,308;Q2;18;36;115;963;145;115;1,36;26,75;-;0;10;Russian Federation;Eastern Europe;"Ore and Metals Publishing house";"2014-2024";"Metals and Alloys (Q2); Industrial and Manufacturing Engineering (Q3)";"Engineering; Materials Science"
107;21100898952;"Nature Conservation Research";journal;"2500008X";0,307;Q2;20;35;122;2093;208;122;2,01;59,80;-;0;21;Russian Federation;Eastern Europe;"Fund for Support and Development of Protected Areas "Bear Land"";"2016-2024";"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Ecology (Q3); Nature and Landscape Conservation (Q3)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
108;21100439341;"Ruthenica";journal;"01360027, 23077336";0,302;Q3;9;18;52;1273;33;52;0,57;70,72;-;1;1;Russian Federation;Eastern Europe;"A.N.Severtsov Institute of Ecology and Evolution of RAS";"2015-2025";"Animal Science and Zoology (Q3); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)";"Agricultural and Biological Sciences"
109;21100824452;"Fundamental and Applied Hydrophysics";journal;"20736673, 27825221";0,301;Q3;10;20;124;610;61;120;0,49;30,50;-;0;4;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"2017-2024";"Condensed Matter Physics (Q3); Geophysics (Q3); Oceanography (Q3); Water Science and Technology (Q3)";"Earth and Planetary Sciences; Environmental Science; Physics and Astronomy"
110;21100811145;"Novosti Sistematiki Nizshikh Rastenii";journal;"05685435";0,301;Q3;11;18;93;860;57;93;0,55;47,78;-;0;2;Russian Federation;Eastern Europe;"Komarov Botanical Institute";"2016-2024";"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)";"Agricultural and Biological Sciences"
111;17768;"Ugol";journal;"24128333, 00415790";0,301;Q3;18;240;445;3449;340;445;0,87;14,37;-;1;87;Russian Federation;Eastern Europe;"Ugol'";"1970, 1974, 1976-1988, 2001-2005, 2017-2025";"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geochemistry and Petrology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Mechanical Engineering (Q3)";"Earth and Planetary Sciences; Energy; Engineering"
112;21101162620;"Yazyki i Fol'klor Korennykh Narodov Sibiri";journal;"23126337, 27129608";0,301;Q1;2;46;78;915;5;74;0,09;19,89;-;0;2;Russian Federation;Eastern Europe;"Siberian Branch of the Russian Academy of Sciences, Institute of Philology";"2019-2024";"Cultural Studies (Q1); Music (Q1); Linguistics and Language (Q2)";"Arts and Humanities; Social Sciences"
113;16406;"Geologiya Nefti i Gaza";journal;"00167894, 25878263";0,300;Q3;9;41;141;755;47;141;0,26;18,41;-;0;8;Russian Federation;Eastern Europe;"All-Russian Research Geological Oil Institute (VNIGNI)";"1968, 1976-1987, 2005-2007, 2020-2024";"Ecology (Q3); Geochemistry and Petrology (Q3); Geology (Q3); Geophysics (Q3)";"Earth and Planetary Sciences; Environmental Science"
114;17305;"Botanicheskii Zhurnal";journal;"00068136, 26586339";0,299;Q3;8;75;294;2836;102;284;0,34;37,81;-;0;20;Russian Federation;Eastern Europe;"Komarov Botanical Institute of the Russian Academy of Sciences";"1977, 2019-2024";"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)";"Agricultural and Biological Sciences"
115;21100837232;"Epistemology and Philosophy of Science";journal;"1811833X, 23117133";0,299;Q1;10;63;215;1494;62;211;0,27;23,71;-;0;1;Russian Federation;Eastern Europe;"Institute of Philosophy, Russian Academy of Sciences";"2017-2024";"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q2); History and Philosophy of Science (Q2); Philosophy (Q2); Education (Q3)";"Arts and Humanities; Social Sciences"
116;21100403901;"Neftyanoe khozyaystvo - Oil Industry";journal;"00282448";0,299;Q3;22;259;761;2552;332;760;0,52;9,85;-;0;46;Russian Federation;Eastern Europe;"Neftyanoe Khozyaistvo";"1975-1988, 2001-2024";"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)";"Energy"
117;21100843025;"Protistology";journal;"16800826";0,299;Q3;10;21;65;895;43;65;0,71;42,62;-;0;0;Russian Federation;Eastern Europe;"Protozoological Society Affiliated With The Russian Academy Of Sciences";"2017-2024";"Ecology, Evolution, Behavior and Systematics (Q3); Microbiology (Q4)";"Agricultural and Biological Sciences; Immunology and Microbiology"
118;5000154402;"Thermophysics and Aeromechanics";journal;"08698643";0,299;Q3;27;57;290;1206;171;290;0,60;21,16;-;0;4;Russian Federation;Eastern Europe;"Maik Nauka-Interperiodica Publishing";"2006-2024";"Aerospace Engineering (Q3); Energy Engineering and Power Technology (Q3); Modeling and Simulation (Q3); Nuclear and High Energy Physics (Q3); Radiation (Q3)";"Energy; Engineering; Mathematics; Physics and Astronomy"
119;29675;"Meditsina Truda I Promyshlennaya Ekologiya";journal;"26188945, 10269428";0,298;Q3;14;94;299;2313;179;297;0,63;24,61;-;0;55;Russian Federation;Eastern Europe;"Izmerov Research Institute of Occupational Medicine";"1965-2016, 2019-2025";"Industrial and Manufacturing Engineering (Q3); Public Health, Environmental and Occupational Health (Q3); Safety, Risk, Reliability and Quality (Q3); Chemical Health and Safety (Q4)";"Chemical Engineering; Engineering; Medicine"
120;21100805726;"Voprosy Obrazovaniya / Educational Studies Moscow";journal;"24124354, 18149545";0,298;Q3;19;42;132;2259;138;132;1,14;53,79;-;0;24;Russian Federation;Eastern Europe;"National Research University Higher School of Economics";"2012-2024";"Education (Q3)";"Social Sciences"
121;21101089508;"Sever i Rynok: Formirovanie Ekonomiceskogo Poradka";journal;"2220802X";0,297;Q2;7;48;128;1520;108;128;1,07;31,67;-;0;37;Russian Federation;Eastern Europe;"Kola Science Centre of the Russian Academy of Sciences";"2019-2024";"Economics, Econometrics and Finance (miscellaneous) (Q2); Development (Q3); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
122;28662;"Bezopasnost' Truda v Promyshlennosti";journal;"26585537, 04092961";0,296;Q3;12;151;459;2402;215;457;0,51;15,91;-;0;75;Russian Federation;Eastern Europe;"STC Industrial Safety CJSC";"1980, 2001-2005, 2018-2025";"Energy (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3); Chemical Health and Safety (Q4)";"Chemical Engineering; Energy; Engineering; Environmental Science"
123;21100777291;"Foods and Raw Materials";journal;"23084057, 23109599";0,295;Q3;18;35;120;2292;236;120;2,12;65,49;-;0;9;Russian Federation;Eastern Europe;"Kemerovo State University";"2013-2025";"Food Science (Q3)";"Agricultural and Biological Sciences"
124;16806;"Applied Biochemistry and Microbiology";journal;"16083024, 00036838";0,294;Q3;55;136;389;6486;457;389;1,10;47,69;-;0;35;Russian Federation;Eastern Europe;"";"1970, 1972-1980, 1987, 1996-2025";"Applied Microbiology and Biotechnology (Q3); Biochemistry (Q4)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
125;21100906907;"Bulletin of Ugric Studies";journal;"25879766, 22204156";0,294;Q1;7;72;255;2239;62;255;0,28;31,10;-;0;4;Russian Federation;Eastern Europe;"Ob-Ugric Institute of Applied Researches and Development";"2019-2024";"History (Q1); Anthropology (Q2); History and Philosophy of Science (Q2); Linguistics and Language (Q2)";"Arts and Humanities; Social Sciences"
126;21100942841;"Russian Journal of Economics";journal;"26187213, 24054739";0,291;Q1;20;20;67;921;88;65;1,45;46,05;-;0;11;Russian Federation;Eastern Europe;"Non-profit partnership 'Voprosy Ekonomiki'";"2015-2024";"History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3); Finance (Q3)";"Arts and Humanities; Economics, Econometrics and Finance"
127;21101021170;"Acta Biologica Sibirica";journal;"24121908";0,289;Q3;7;113;176;4392;161;176;0,90;38,87;-;0;24;Russian Federation;Eastern Europe;"Altai State University";"2019-2025";"Animal Science and Zoology (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3); Nature and Landscape Conservation (Q3); Plant Science (Q3); Global and Planetary Change (Q4)";"Agricultural and Biological Sciences; Environmental Science"
128;21101105299;"Bulleten' Pocvennogo Instituta Imeni V.V. Dokucaeva";journal;"01361694, 23124202";0,289;Q2;7;40;85;1534;61;85;0,78;38,35;-;0;15;Russian Federation;Eastern Europe;"V.V. Dokuchaev Soil Science Institute";"2019-2024";"Agricultural and Biological Sciences (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Soil Science (Q3)";"Agricultural and Biological Sciences"
129;21100812103;"Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering";journal;"24131830, 25001019";0,288;Q3;17;224;721;7107;541;721;0,78;31,73;-;0;81;Russian Federation;Eastern Europe;"Tomsk Polytechnic University";"2015-2025";"Economic Geology (Q3); Fuel Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Management, Monitoring, Policy and Law (Q3); Materials Science (miscellaneous) (Q3); Waste Management and Disposal (Q3)";"Earth and Planetary Sciences; Energy; Environmental Science; Materials Science"
130;21101266015;"Eposovedenie";journal;"27824861";0,287;Q1;4;36;122;972;24;117;0,24;27,00;-;0;4;Russian Federation;Eastern Europe;"M. K. Ammosov North-Eastern Federal University";"2020-2024";"Cultural Studies (Q1); Anthropology (Q2); Linguistics and Language (Q2)";"Social Sciences"
131;21100863623;"Health Risk Analysis";journal;"23081163, 25422308";0,286;Q3;12;69;217;2276;188;217;1,04;32,99;-;0;45;Russian Federation;Eastern Europe;"Federal Scientific Center for Medical and Preventive Health Risk Management Technologies";"2018-2024";"Health Policy (Q3); Public Health, Environmental and Occupational Health (Q3); Health Informatics (Q4)";"Medicine"
132;27036;"Radiochemistry";journal;"16083288, 10663622";0,285;Q3;33;105;286;2543;302;285;0,96;24,22;-;0;15;Russian Federation;Eastern Europe;"";"2001-2024";"Physical and Theoretical Chemistry (Q3)";"Chemistry"
133;21100781903;"Mir Rossii";journal;"18110398, 1811038X";0,284;Q2;11;35;101;1214;60;101;0,75;34,69;-;0;22;Russian Federation;Eastern Europe;"National Research University Higher School of Economics";"2016-2024";"Sociology and Political Science (Q2); Demography (Q3); Development (Q3); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
